Indicator,Code,1M Change %,3M Change %,6M Change %,1Y Change %,5Y Change %
Gold Ores,WPU102501,0.0,6.62,8.74,12.93,55.49
Silver Ores,WPU102502,0.0,-0.71,0.62,2.35,80.05
Lead Ores,WPU102504,0.0,0.95,0.2,-1.68,38.1
Zinc Ores,WPU102505,0.0,-1.85,5.04,7.74,36.94
Bismuth Ores,WPU102519,0.0,1.01,5.25,6.97,53.28
Import Price Index (End Use): Gem Diamonds,IR42100,0.0,0.0,-1.86,-7.04,3.29
"Import Price Index (HS): Diamonds, Not Mounted or Set",IP7102,0.0,0.0,-1.92,-7.08,3.33
"Export Price Index (HS): Diamonds, Not Mounted or Set",ID7102,0.0,0.0,-2.46,-9.16,4.86
